1,33.386181,0.002074,0.168917,1.393139e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.392603,0.001982,0.165520,-8.802825e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.275613,0.002193,0.169234,-1.286251e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.496533,0.002561,0.171682,-7.137279e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.343609,0.002199,0.170977,3.272341e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.352018,0.002359,0.166704,1.490756e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.314349,0.001991,0.167010,-3.401180e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.343427,0.002535,0.172311,-3.097608e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.394827,0.002283,0.165787,-9.687367e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.241147,0.003223,0.186910,2.906404e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.388058,0.002275,0.173489,5.489272e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.447843,0.002354,0.165553,1.514900e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.216972,0.002631,0.178569,-1.682575e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.416083,0.002225,0.166587,-4.448557e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.499355,0.002331,0.171515,3.823958e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.463896,0.002304,0.166769,1.965361e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.233379,0.002319,0.164972,-4.124107e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.407499,0.002023,0.164159,1.781547e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.456009,0.002325,0.167347,4.428459e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.458818,0.002209,0.166556,-2.452303e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.340500,0.002137,0.167796,-1.230019e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.341444,0.002043,0.166618,-2.796137e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.318763,0.003353,0.198249,5.547913e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.338928,0.002581,0.167177,-7.335236e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.337099,0.002475,0.168226,8.316903e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.398324,0.002256,0.170787,7.948394e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.441304,0.002051,0.165355,-1.386196e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.419267,0.002437,0.175086,1.022994e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.342561,0.002112,0.165858,-4.331169e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.369425,0.002196,0.167446,-6.237490e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.305230,0.002005,0.165549,-2.527023e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.378410,0.002274,0.164427,2.022579e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,36.435257,0.096874,1.086230,-1.949828e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.646783,0.041630,0.670715,-1.946632e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.304815,0.002090,0.166908,7.326810e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,33.305106,0.002421,0.175455,1.635471e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,48.342960,0.000000,0.029227,1.086349e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,68.310396,0.000000,0.002905,9.503350e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,28.269649,0.046261,0.365398,-7.096835e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,28.356476,0.042359,0.298098,-1.136227e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,38.340663,0.000002,0.092411,1.869065e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,48.429954,0.000000,0.029102,-6.959316e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,48.291115,0.000000,0.029053,-4.705979e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,58.372633,0.000000,0.009171,-1.735589e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,58.233057,0.000000,0.009173,3.869698e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,58.231170,0.000000,0.009190,3.875403e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,58.310808,0.000000,0.009235,-2.018646e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,48.331098,0.000000,0.029250,4.748831e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,38.360080,0.000001,0.092572,3.410397e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,30.616440,0.016692,0.235340,2.000372e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.345870,0.000132,0.101647,2.000685e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,16.419477,0.012379,0.197682,2.000932e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.994572,0.000001,0.092529,-1.502733e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,19.967304,0.000001,0.092245,1.491638e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,18.378720,0.018538,0.281252,-1.956203e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,13.100950,0.000217,0.095021,-1.916004e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,17.943685,0.000178,0.090830,-1.914646e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,10.898243,0.000018,0.086553,-1.912812e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,11.971094,0.000042,0.077553,-1.908252e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.976529,0.000002,0.091621,-1.921954e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,20.067971,0.000001,0.092430,4.940767e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,19.969462,0.000001,0.092081,1.562451e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,20.006790,0.000001,0.092148,-7.455969e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,12.894426,0.000156,0.084508,-1.908249e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,15.565617,0.093163,0.921897,-1.948948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,17.224480,0.041490,0.577573,-1.949136e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,3.591729,0.003075,0.175571,-1.947788e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,10.921896,0.000194,0.095824,-1.910955e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,11.483014,0.002861,0.154676,-1.909998e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.729559,0.000213,0.082808,-1.954539e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.935990,0.000021,0.079103,-1.937003e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,12.175297,0.151840,0.947152,-2.261443e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.325399,0.000175,0.077854,-1.938438e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.476301,0.024130,0.942265,-1.947647e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,1.519052,0.441554,5.502743,-6.145620e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,26.654157,0.000187,0.086122,-1.945936e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.200312,0.000182,0.091543,-1.947958e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.432254,0.005296,0.151121,1.999782e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.532318,0.000001,0.092249,-3.991160e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.586035,0.000001,0.092022,5.582438e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,27.611556,0.000001,0.092220,7.868986e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,27.571755,0.000001,0.092189,-8.986364e-11
FolderID,SNR,BER,RMSE,CFO_Est
1,27.627403,0.000001,0.092152,-2.205492e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.601844,0.000002,0.092038,1.653023e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.582397,0.000001,0.092195,-1.437739e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.567957,0.000002,0.092823,-7.891501e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.582275,0.000001,0.092300,-2.821054e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.592210,0.000002,0.092166,4.053711e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.538056,0.000001,0.092242,-1.921021e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.555663,0.000001,0.091997,3.584883e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.594780,0.000002,0.092268,1.981264e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.592745,0.000001,0.091978,6.765864e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,27.613986,0.000001,0.091805,5.418259e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,28.616586,0.000000,0.054628,-1.959635e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.751078,0.000001,0.062552,-1.961623e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,7.487549,0.013404,0.274026,-1.929175e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.884583,0.000034,0.060123,-1.963031e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.158100,0.015425,0.268118,-2.004127e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.207510,0.020979,0.419793,-2.004653e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.463986,0.012503,0.318246,-1.982116e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.244047,0.038239,0.671888,-1.972589e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.244047,0.038239,0.671888,-1.972589e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.219896,0.000002,0.093491,-4.885716e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,26.829985,0.020760,0.430093,-1.958460e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.677059,0.001760,0.127240,-1.914220e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,12.065744,0.004089,0.197302,-1.877750e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,12.417450,0.038840,3.203442,-1.874895e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.070662,0.000171,0.088894,-1.901726e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,-17.287790,0.500015,5.900689,-2.445864e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,14.291184,0.004258,0.181641,-1.915769e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.722548,0.000388,0.087137,-1.899811e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.775830,0.000429,0.083972,-1.899852e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.762317,0.000704,0.084713,-1.898537e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.529570,0.000192,0.081905,-1.913076e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.193802,0.000043,0.073756,-1.918285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.932458,0.000004,0.063773,-1.926521e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.195716,0.000000,0.064889,-1.926499e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.491768,0.000000,0.060648,-1.926114e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.545299,0.000000,0.059290,-1.922659e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.784236,0.013330,0.590464,-1.961847e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.828106,0.000000,0.066725,-1.920785e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.718505,0.000000,0.069800,-1.926636e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.845724,0.000000,0.067940,-1.943328e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.490963,0.000000,0.062995,-1.942455e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.390829,0.000000,0.066683,-1.940052e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.565642,0.000000,0.061255,-1.936186e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.751376,0.000000,0.086530,-1.480757e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,15.601383,0.000000,0.095111,-1.962268e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.625915,0.000000,0.082716,-2.190719e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.975747,0.000000,0.090094,-2.205417e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.879264,0.000000,0.084139,-2.216570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.577230,0.000000,0.090958,-2.218650e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,13.340607,0.000000,0.085154,-2.217881e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.289766,0.000000,0.094405,-2.199501e-03
